本試験,分野,テーマ,参考にしやすい過去問題区分,対応観点,備考
問1,基礎理論,情報落ちを防ぐ加算順序,基本情報・応用情報,浮動小数点数・丸め誤差・情報落ちと桁落ちの区別,数値計算の定番テーマ
問2,基礎理論,マルコフ過程：2日後の確率,基本情報・応用情報,状態遷移・経路ごとの積・経路全体の和,確率・遷移行列の復習に対応
問3,AI,LLMのファインチューニング,基本情報・応用情報,事前学習済みモデル・追加学習・目的タスクへの適応,近年のAI用語問題として整理
問4,コンピュータ,A/D変換器の用途,基本情報,アナログ量・標本化・量子化・符号化,ハードウェア基礎
問5,アルゴリズム,完全二分探索木の構成,基本情報・応用情報,二分探索木・中央値・完全二分木・挿入順,木構造の典型問題
問6,アルゴリズム,行きがけ順の深さ優先探索,基本情報・応用情報,深さ優先探索・先行順・根左辺右の訪問順,探索順序の図解復習向け
問7,プログラミング,メソッドのオーバーロード,基本情報・応用情報,同名メソッド・引数リスト・オーバーライドとの違い,オブジェクト指向の基本
問8,コンピュータ,命令実行時間とMIPS,基本情報,平均命令実行時間・命令数毎秒・MIPS換算,単位変換に注意
問9,コンピュータ,16ビットタイマーのオーバーフロー,基本情報,一周カウント・カウント差・クロック周期,組込み・タイマ問題
問10,コンピュータ,ディスクのストライピング,基本情報・応用情報,RAID 0・分散配置・並列I/O・冗長性なし,RAID比較に対応
問11,システム,フェールセーフ,基本情報・応用情報,安全側への制御・フェールソフトとの違い,信頼性設計
問12,システム,Web/DBサーバのCPU増設,基本情報・応用情報,直列処理・ボトルネック・必要処理能力の見積り,性能設計・容量計画
問13,コンピュータ,ページ番号とページ内変位,基本情報,仮想記憶・ページサイズ・アドレスビット分割,2の累乗の扱い
問14,開発技術,ローコード開発,基本情報・応用情報,ローコード・ノーコード・GUI部品と少量コード,開発手法・ツール
問15,法務,GPLとソース公開義務,基本情報・応用情報,OSSライセンス・コピーレフト・配布時の義務,知的財産・ライセンス
問16,コンピュータ,アノードコモン7セグLED,基本情報,アクティブLow・16進数・ビット対応・LED点灯,組込み・論理回路寄り
問17,マルチメディア,バーチャルサラウンド,基本情報,聴覚特性・左右差・方向感の再現,音声・メディア処理
問18,データベース,NoSQL：グラフ型DB,基本情報・応用情報,NoSQL分類・ノード・エッジ・プロパティ,DB種類の比較
問19,データベース,関係Rの正規形,基本情報・応用情報,候補キー・部分関数従属・推移的関数従属・第3正規形,正規化の定番
問20,データベース,UNIONがエラーになる条件,基本情報,集合演算・列数・データ型互換・重複排除,SQL基礎
問21,データベース,ストアドプロシージャ,基本情報・応用情報,DBサーバ側手続き・通信削減・共通処理,DB運用・設計
問22,データベース,DBMSのチェックポイント,基本情報・応用情報,ログ・更新済みバッファ・障害回復・チェックポイント,トランザクション管理
